shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.552271056865095 9.38737296522935 24.819519306165972 2	0.00089850 0.00101098 0.00100369 -0.00003109 -0.00007411 -0.00014709 -0.00010490
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 9.3873734873741 10.55227099737296 24.8195196761135 4	0.00088959 0.00101095 0.00099601 -0.00002308 -0.00008333 -0.00014500 -0.00010935
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 7.646690156232921 8.971985126694959 24.851533908540212 2	0.00003586 -0.00002282 -0.00008334 0.00006726 0.00005194 0.00013081 0.00008521
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.232858600601466 8.971985427673124 7.646690203091246 24.851534231365836 4	0.00004021 -0.00002281 -0.00008478 0.00006821 0.00005678 0.00012792 0.00008679
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 12.081056597548146 7.918114679604272 24.879046561223944 2	-0.00101929 -0.00099685 -0.00097589 -0.00001033 -0.00003308 -0.00001219 -0.00002426
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 12.081056531222636 4.879875191366439 24.879046900228126 4	-0.00100459 -0.00099684 -0.00096696 -0.00002013 -0.00001750 -0.00001933 -0.00001828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 12.081056531222636 7.947853458977189 24.908785181566262 2	-0.00119211 -0.00117004 -0.00107680 -0.00003361 -0.00008170 -0.00002455 -0.00005759
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.947854012254151 12.081056597548143 24.90878589387382 4	-0.00119245 -0.00117008 -0.00106609 -0.00004511 -0.00008125 -0.00001251 -0.00005225
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 7.646690203091247 9.035176903288958 24.91472570698167 2	0.00001668 -0.00002336 -0.00007221 0.00002376 0.00006514 0.00007921 0.00007107
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.646690156232921 8.232858625612332 24.914725947343143 4	0.00002584 -0.00002336 -0.00006591 0.00001704 0.00007471 0.00007488 0.00007478
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.88405459527898 9.153763740124077 24.917693526769497 2	0.00082223 0.00104982 0.00097835 0.00008796 -0.00024409 -0.00022144 -0.00023453
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 9.153763844015145 10.88405459527898 24.917693630660565 4	-0.00053848 -0.00063332 -0.00068433 -0.00000237 0.00014822 0.00014485 0.00014680
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.88405462313503 9.153763740124077 24.917693647330633 2	-0.00051283 -0.00063328 -0.00066079 -0.00003087 0.00017883 0.00014565 0.00016483
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 9.153763844015145 10.88405462313503 4.8798752840715265 24.9176937512217 4	0.00083740 0.00104987 0.00099370 0.00007001 -0.00022631 -0.00022761 -0.00022686
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-1_mono1_fix1/shell3_X-3_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.9370587750867125 12.129643244138835 4.854291280975464 24.920993300201012 2	-0.00011275 0.00023201 0.00039857 -0.00003132 -0.00047999 -0.00045588 -0.00046982
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono1_fix1/shell3_X-3_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.937058818163156 12.129643268335897 4.854291280975464 24.920993367474516 2	-0.00059750 -0.00024164 -0.00051294 0.00001342 -0.00009797 -0.00011832 -0.00010656
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 12.129643244138835 7.9370587750867125 24.92099386661057 4	-0.00061821 -0.00024165 -0.00054679 0.00005054 -0.00012196 -0.00012415 -0.00012289
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 12.129643268335897 7.937058818163156 24.920993933884073 4	-0.00010344 0.00023202 0.00040856 -0.00004018 -0.00047182 -0.00045360 -0.00046413
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell3_X0_Y0_Z-3_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 12.307337373733752 8.293258355384793 24.982248771732664 6	0.00007932 0.00033499 0.00038807 -0.00001664 -0.00029210 -0.00027587 -0.00028525
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 7.324543907536211 8.16589350495135 25.064007925045267 2	-0.00009498 -0.00019818 -0.00028044 -0.00000087 0.00018634 0.00020365 0.00019364
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 9.573570545117207 7.3245438676480985 25.06400839497601 4	-0.00009573 -0.00019818 -0.00028121 0.00000079 0.00018469 0.00020286 0.00019236
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.288125498378834 8.16589350495135 25.14373775434241 2	-0.00045821 -0.00017800 -0.00043403 0.00003318 -0.00005736 -0.00004470 -0.00005202
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 12.288125561514361 4.689718793492955 25.14373833721802 4	-0.00046760 -0.00017801 -0.00044572 0.00004517 -0.00006705 -0.00004514 -0.00005781
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 11.227186363707675 6.602801743528848 25.15453197488462 2	0.00011466 0.00009700 0.00016699 -0.00002748 -0.00002485 -0.00004773 -0.00003450
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 11.22718639110945 6.602801743528848 25.15453204217451 2	-0.00024937 -0.00022276 -0.00031313 -0.00002933 0.00009308 0.00013057 0.00010890
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.602802553139408 11.227186363707675 7.3245438676480985 25.15453278449518 4	-0.00023807 -0.00022275 -0.00029335 -0.00004841 0.00010369 0.00013711 0.00011779
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.602802553139408 11.22718639110945 7.324543907536211 25.154532851785067 4	0.00012102 0.00009699 0.00018400 -0.00003271 -0.00003027 -0.00004784 -0.00003768
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 7.3245438676480985 8.275279052957368 25.173393465722675 2	0.00019383 0.00013020 0.00018741 -0.00000773 0.00001414 0.00001657 0.00001517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 9.573570512557703 7.324543907536211 25.17339392058077 4	0.00018347 0.00013021 0.00016965 0.00001058 0.00000324 0.00001359 0.00000761
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.288125561514361 8.275279052957368 25.253123407964686 2	-0.00047011 -0.00033705 -0.00006306 -0.00010243 -0.00030462 -0.00023913 -0.00027699
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 12.288125498378834 4.689718751012225 25.25312374987792 4	-0.00045683 -0.00033704 -0.00005133 -0.00011424 -0.00029127 -0.00024444 -0.00027152
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X-1_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 11.31644354548893 7.918115177639053 25.299379471106835 6	0.00002066 0.00012826 0.00011589 0.00002893 -0.00012416 -0.00008102 -0.00010596
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.947854012254151 11.29424631152965 25.306921071762652 6	-0.00043633 -0.00042997 -0.00046212 -0.00001846 0.00004425 0.00006464 0.00005285
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 8.232859489005401 9.807804358429697 25.365207715083194 2	0.00012595 0.00012001 0.00013269 0.00001531 -0.00002205 0.00001191 -0.00000773
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 8.232859518875284 9.807804358429697 25.36520778484119 2	0.00023426 0.00014543 0.00021574 -0.00003323 0.00005176 0.00002227 0.00003932
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.3245438676480985 9.80780491502408 8.232859489005401 25.36520827167758 4	0.00022694 0.00014543 0.00021488 -0.00003288 0.00004494 0.00003166 0.00003934
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.324543907536211 9.80780491502408 8.232859518875284 25.365208341435576 4	0.00013416 0.00012003 0.00014434 0.00000553 -0.00001572 0.00001422 -0.00000309
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.552270310097942 10.479836785889324 4.381652121160035 25.413759217147298 2	-0.00014418 -0.00024408 -0.00035149 0.00006113 0.00014617 0.00018792 0.00016378
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.479836115247128 10.55227099737296 4.381652121160035 25.413759233780123 2	-0.00006863 -0.00017111 -0.00033506 0.00005635 0.00021008 0.00025560 0.00022929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.552270310097942 10.479836785889324 25.413760138601386 4	-0.00003379 -0.00017111 -0.00030260 0.00001988 0.00024892 0.00024900 0.00024896
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 10.479836115247128 10.55227099737296 25.413760155234208 4	-0.00010217 -0.00024408 -0.00031541 0.00002097 0.00019227 0.00017052 0.00018310
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 7.9370587750867125 7.9181146796042725 25.42874399980819 2	-0.00005121 -0.00010370 -0.00016950 0.00003248 0.00008581 0.00014829 0.00011217
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 9.573570512557703 7.937058818163156 25.428744508359912 4	-0.00005551 -0.00010370 -0.00016686 0.00002792 0.00008343 0.00015871 0.00011519
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 7.937058818163156 7.947853458977189 25.45848278969805 2	0.00011386 0.00006248 0.00006496 -0.00000269 0.00005159 0.00006635 0.00005782
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 9.573570545117207 7.9370587750867125 25.45848333245807 4	0.00011370 0.00006247 0.00006076 0.00000228 0.00005065 0.00006282 0.00005579
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 7.3245438676480985 9.903259030824282 25.460661499073844 2	0.00026179 0.00019259 0.00024327 -0.00000330 0.00002182 0.00001009 0.00001687
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.3245438676480985 9.903259070833585 8.232858600601466 25.460661539083148 4	0.00018124 0.00014278 0.00017072 0.00000308 0.00000744 0.00001495 0.00001061
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 7.324543907536211 9.903259030824282 25.460661563972828 2	0.00018219 0.00014276 0.00017216 0.00000059 0.00000944 0.00001471 0.00001166
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.232858625612332 9.903259070833585 7.324543907536211 25.460661603982125 4	0.00027188 0.00019258 0.00024964 -0.00000950 0.00003174 0.00000747 0.00002150
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.272462453065986 10.506825110816445 25.469006314894656 2	0.00044882 0.00041457 0.00040138 0.00008661 -0.00003918 0.00005650 0.00000119
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.272462479830054 10.506825110816445 25.469006384139455 2	-0.00003571 -0.00015098 -0.00020651 -0.00001957 0.00019037 0.00021469 0.00020063
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.506825541052299 10.272462453065986 25.469006745130507 4	0.00000173 -0.00015097 -0.00016856 -0.00005855 0.00022885 0.00020600 0.00021921
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.506825541052299 10.272462479830054 25.46900681437531 4	0.00049721 0.00041457 0.00046823 0.00001612 0.00001286 0.00005612 0.00003111
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.295490539077504 11.801089846871278 25.478233428562902 6	-0.00018597 -0.00014533 -0.00025445 0.00001157 0.00005692 0.00007524 0.00006465
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.232859489005401 12.382809519383654 25.49554429246058 2	0.00045218 0.00079728 0.00084129 -0.00000784 -0.00038127 -0.00041757 -0.00039658
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 12.382809884255245 8.232859518875284 25.495544594496966 4	0.00045802 0.00079724 0.00083242 0.00000111 -0.00037551 -0.00043376 -0.00040008
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 12.470205005668648 8.16589350495135 25.515973794691526 2	-0.00163331 -0.00144722 -0.00187282 0.00000811 0.00023141 0.00029268 0.00025726
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 8.165893982210706 12.470204952125622 25.51597412570277 4	-0.00162126 -0.00144718 -0.00186805 0.00000364 0.00024315 0.00028190 0.00025950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 12.436584155887973 4.854291280975464 25.5237340374649 2	-0.00056891 -0.00029962 -0.00053528 0.00002681 -0.00006044 -0.00005298 -0.00005729
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 12.436584171531699 4.854291280975464 25.523734078119492 2	0.00012818 0.00046938 0.00090846 -0.00001907 -0.00076121 -0.00067150 -0.00072336
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858600601466 4.854291847385022 12.436584155887973 25.52373460387446 4	0.00014337 0.00046937 0.00091171 -0.00002835 -0.00073999 -0.00068548 -0.00071699
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 12.436584171531699 8.232858625612332 25.52373464452905 4	-0.00056440 -0.00029965 -0.00053544 0.00002694 -0.00005590 -0.00005932 -0.00005734
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 8.232859518875284 12.453271105140063 25.566005815381786 2	0.00141494 0.00199225 0.00247446 -0.00003808 -0.00102144 -0.00103232 -0.00102603
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.232859489005401 12.453271462979721 4.879875284071528 25.566006236056648 4	0.00141604 0.00199228 0.00247645 -0.00003994 -0.00102048 -0.00103281 -0.00102568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.3873734873741 11.854553024155814 25.623579554144037 6	-0.00054542 -0.00055521 -0.00068198 0.00003895 0.00009761 0.00015307 0.00012101
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 12.470204952125622 8.275279052957368 25.62535919644943 2	-0.00112570 -0.00127941 -0.00118268 -0.00007149 0.00012847 0.00016573 0.00014419
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 12.470205005668648 8.27527950048686 4.879875284071528 25.625359790227034 4	-0.00112617 -0.00127943 -0.00118607 -0.00006880 0.00012870 0.00016352 0.00014339
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 9.153763844015145 9.903259070833585 25.65982546798814 6	0.00010340 0.00000600 0.00006031 -0.00004097 0.00008406 0.00008704 0.00008532
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 8.293258355384793 10.597767900119495 6.810811507043177 25.701837762547463 6	-0.00001912 -0.00000650 -0.00005202 0.00006658 -0.00003368 0.00006819 0.00000930
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.854291847385022 11.891151656917737 25.71742893197588 6	-0.00009341 -0.00000857 0.00006370 -0.00004232 -0.00011478 -0.00008831 -0.00010362
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 10.479836115247128 7.9181146796042725 25.7224946624995 2	0.00005282 0.00002072 -0.00001166 0.00000443 0.00006005 0.00006404 0.00006173
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 10.479836186966654 7.918115177639056 7.324543907536211 25.72249527214192 4	0.00005886 0.00002071 -0.00000419 -0.00000396 0.00006702 0.00006403 0.00006576
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 11.227186363707675 9.807804358429697 25.724709473149595 2	0.00031318 0.00027732 0.00026593 0.00001266 0.00003459 0.00003249 0.00003371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 11.22718639110945 9.807804358429697 25.724709543032105 2	-0.00000123 -0.00002736 0.00001557 0.00000255 -0.00001935 0.00001240 -0.00000595
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.80780491502408 11.227186363707675 25.72471002974398 4	-0.00001665 -0.00002736 -0.00000128 0.00002166 -0.00003702 0.00001324 -0.00001582
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.80780491502408 11.227186391109448 25.724710099626485 4	0.00031347 0.00027732 0.00026360 0.00001070 0.00003917 0.00003329 0.00003669
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z2_mono0_fix1/shell2_X0_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 8.293258355384795 10.621615668329172 6.810811507043177 25.725685530757143 6	0.00005455 0.00005077 -0.00003576 0.00005281 0.00003750 0.00003361 0.00003586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 11.892728247980974 8.971985126694959 25.744588566042374 2	0.00049071 0.00073769 0.00066579 0.00006296 -0.00023803 -0.00023130 -0.00023519
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.971985427673124 11.892728317075902 25.74458902882055 4	0.00051602 0.00073770 0.00069464 0.00003631 -0.00021493 -0.00023206 -0.00022216
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 9.573570512557703 11.294246105787236 25.74769340160603 2	-0.00071017 -0.00091254 -0.00097150 -0.00003902 0.00030035 0.00032959 0.00031269
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-1_Y-1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 11.29424631152965 4.879876784204481 25.747693640851335 4	-0.00071720 -0.00091254 -0.00097783 -0.00003167 0.00029231 0.00033195 0.00030903
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 10.479836186966654 7.324543907536211 7.947853458977189 25.752233553480053 2	-0.00013238 -0.00014850 -0.00023635 0.00001386 0.00009010 0.00017273 0.00012496
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 7.3245438676480985 10.479836115247128 25.752233995149375 4	-0.00009815 -0.00014850 -0.00022472 0.00000479 0.00012178 0.00013788 0.00012857
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 9.573570545117207 11.316443371727567 25.769890701049256 2	0.00020195 0.00024519 0.00027050 0.00000192 -0.00007048 -0.00005893 -0.00006561
