shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.311076021291033 9.298074429663075 24.661538335628865 4	0.00012879 -0.00000954 -0.00000766 -0.00002469 0.00016115 0.00014303 0.00015350
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 9.298074429663075 6.052388083568135 24.661538534522244 2	0.00012106 0.00001026 -0.00003439 0.00001782 0.00013763 0.00015060 0.00014310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 7.687882795249494 7.4326967908791595 24.677858800925527 2	0.00013600 0.00002408 0.00001694 -0.00002488 0.00014394 0.00013853 0.00014166
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.557279214796873 7.687882795249494 24.677858943159674 4	0.00014367 0.00002936 -0.00001829 0.00001435 0.00014760 0.00016106 0.00015328
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 7.687883006758034 7.4326967908791595 24.677859129394726 2	0.00014620 0.00002935 -0.00001365 0.00001102 0.00014883 0.00015779 0.00015261
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 7.687883006758034 9.557279331757533 24.677859271628876 4	0.00013123 0.00002409 0.00002202 -0.00002264 0.00013185 0.00013896 0.00013485
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 9.594444158397373 7.3579458897229895 24.694042471760916 2	0.00013387 0.00002628 -0.00004649 0.00003277 0.00014760 0.00017125 0.00015758
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444158397373 7.741652423640553 24.69404255449161 4	0.00011602 0.00001403 -0.00000613 0.00000878 0.00011337 0.00013411 0.00012212
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 9.594444174651146 7.3579458897229895 24.694042618590835 2	0.00011627 0.00001403 -0.00000509 0.00000156 0.00011980 0.00013534 0.00012636
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444174651146 7.7416525542166985 24.694042701321532 4	0.00014416 0.00002639 -0.00004527 0.00002914 0.00016029 0.00016997 0.00016438
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.281259045415679 24.747398132511314 6	0.00010917 0.00001337 0.00002558 -0.00001978 0.00010337 0.00010442 0.00010381
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.301594281051562 24.767733368147198 6	0.00003527 -0.00001194 -0.00002465 0.00001221 0.00004772 0.00006125 0.00005343
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 11.423339923096975 8.631337775704774 24.8872145625906 2	0.00001037 0.00002850 -0.00003999 0.00002572 0.00002464 0.00002366 0.00002423
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 11.423340031243132 8.631337775704774 24.887215074285244 2	-0.00005853 -0.00005431 -0.00003132 -0.00002868 0.00000148 -0.00000987 -0.00000331
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 8.63133829007425 11.423339923096975 24.88721507696008 4	-0.00006585 -0.00005430 -0.00005508 0.00000060 -0.00001137 -0.00001094 -0.00001119
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8325372673373375 8.63133829007425 11.423340031243132 24.88721558865472 4	0.00001666 0.00002851 -0.00002237 0.00001684 0.00002220 0.00002457 0.00002320
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.052017778653015 9.29807416463103 4.576816950491205 24.92690889377525 2	0.00008955 0.00000300 0.00000883 -0.00000299 0.00008371 0.00010616 0.00009318
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.298074429663075 11.052018052102294 4.576816950491205 24.926909432256572 2	0.00006950 0.00001568 0.00003929 -0.00003113 0.00006133 0.00006085 0.00006113
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.29807416463103 11.052017778653015 24.92690982241531 4	0.00006697 0.00001569 0.00003065 -0.00002667 0.00006299 0.00006132 0.00006228
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.298074429663075 11.052018052102294 24.926910360896635 4	0.00009421 0.00000301 0.00000397 -0.00000269 0.00009294 0.00009871 0.00009537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 9.557279331757533 5.83480027387607 24.949358820430476 2	0.00009047 -0.00000929 -0.00005015 0.00002150 0.00011911 0.00013557 0.00012606
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 5.83480079702139 9.557279331757535 24.949359343575797 4	0.00008186 -0.00000929 -0.00007425 0.00004233 0.00011377 0.00013544 0.00012291
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 11.082269652642847 4.576816950491205 24.970162475799476 2	0.00007559 -0.00001627 0.00001173 -0.00001820 0.00008206 0.00006656 0.00007552
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 11.08226985161873 4.576816950491205 24.97016282340097 2	0.00004533 0.00000414 -0.00001470 -0.00000096 0.00006099 0.00005866 0.00006001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 4.576817879131266 11.082269652642847 24.97016340443954 4	0.00003824 0.00000413 -0.00002919 0.00001630 0.00005113 0.00005912 0.00005450
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.311076021291033 11.08226985161873 24.970163752041028 4	0.00007427 -0.00001629 0.00001257 -0.00001923 0.00008093 0.00006727 0.00007517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.47158597420565 8.631337775704774 24.97774187382749 2	-0.00009295 -0.00000869 -0.00003257 0.00000687 -0.00006725 -0.00005527 -0.00006220
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 11.471586058415966 8.631337775704774 24.97774207970314 2	-0.00007870 -0.00000224 -0.00003138 0.00001144 -0.00005876 -0.00004750 -0.00005401
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 8.63133829007425 11.47158597420565 24.977742388196965 4	-0.00006796 -0.00000225 -0.00002575 0.00000190 -0.00004411 -0.00005222 -0.00004753
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.471586058415966 8.63133829007425 4.874818245582404 24.97774259407262 4	-0.00010229 -0.00000870 -0.00003475 0.00000958 -0.00007712 -0.00005270 -0.00006682
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687882795249494 11.251269307167787 24.99153998709204 4	-0.00005867 0.00001676 -0.00003337 0.00001074 -0.00003604 -0.00002751 -0.00003244
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.251269307167787 7.687882795249494 6.052388083568137 24.991540185985418 2	-0.00000344 0.00003216 0.00001838 -0.00001507 -0.00000675 -0.00001162 -0.00000881
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687883006758034 11.25126941695398 24.991540308386774 4	-0.00000940 0.00003216 0.00000374 0.00000010 -0.00001324 -0.00000929 -0.00001157
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.25126941695398 7.687883006758034 6.052388083568137 24.99154050728015 2	-0.00006063 0.00001677 -0.00002677 0.00000222 -0.00003608 -0.00002776 -0.00003257
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 9.594443452897366 5.83480027387607 25.023687114096425 2	0.00011121 -0.00000396 -0.00000244 -0.00000418 0.00011783 0.00011593 0.00011703
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.594443387322988 5.83480079702139 9.594443452897366 25.023687637241743 4	0.00009898 -0.00000396 -0.00001665 0.00000637 0.00010926 0.00011393 0.00011123
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.370397658874877 25.054123833623883 6	0.00009685 0.00001034 0.00001872 -0.00000973 0.00008786 0.00009158 0.00008943
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 6.052387884674758 11.339343574138505 25.133383882453813 4	-0.00004394 -0.00000006 -0.00000747 0.00000398 -0.00004045 -0.00003949 -0.00004004
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 11.33934361654418 7.7416525542166985 25.133384055435638 4	-0.00004366 0.00000888 -0.00001798 0.00000984 -0.00003551 -0.00002995 -0.00003317
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.339343574138505 6.052388083568137 25.133384081347195 2	-0.00003309 0.00000890 0.00000206 -0.00000696 -0.00002819 -0.00002737 -0.00002785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.33934361654418 6.052388083568137 25.133384254329016 2	-0.00005576 -0.00000007 -0.00001542 0.00001423 -0.00005456 -0.00004061 -0.00004868
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.458272455392859 25.141998630141867 6	0.00005307 -0.00000940 0.00001526 -0.00002881 0.00006662 0.00005942 0.00006358
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.052017778653015 9.220398664532015 25.147234567102096 2	0.00008141 0.00002918 0.00003183 -0.00000496 0.00005455 0.00005787 0.00005595
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 11.052018052102294 4.874818245582405 25.147235303112815 4	0.00007764 0.00002919 0.00002472 0.00000193 0.00005098 0.00005517 0.00005275
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 12.110018745224945 5.834800797021388 25.150984425887344 6	-0.00034049 -0.00000396 0.00000898 -0.00001060 -0.00033887 -0.00033055 -0.00033536
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.234555636358268 5.83480079702139 12.12207805166879 25.191434485048447 6	-0.00030829 0.00001976 -0.00003282 0.00002371 -0.00029919 -0.00027339 -0.00028830
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.287303895161147 11.082269652642847 25.202110411592848 4	0.00010869 0.00005437 0.00005163 0.00000031 0.00005675 0.00006823 0.00006159
